timestamp,x,y,z
"2022-03-29 18:07:44",80,19,-252
"2022-03-29 18:07:46",82,19,-244
"2022-03-29 18:07:46",99,19,-244
"2022-03-29 18:07:46",86,19,-239
"2022-03-29 18:07:46",74,14,-245
"2022-03-29 18:07:46",78,15,-250
"2022-03-29 18:07:47",81,20,-250
"2022-03-29 18:07:47",90,23,-244
"2022-03-29 18:07:47",92,23,-245
"2022-03-29 18:07:47",83,20,-247
"2022-03-29 18:07:47",75,19,-250
"2022-03-29 18:07:47",77,22,-242
"2022-03-29 18:07:47",78,24,-242
"2022-03-29 18:07:47",87,27,-247
"2022-03-29 18:07:49",88,22,-248
"2022-03-29 18:07:51",82,23,-250
"2022-03-29 18:07:51",79,22,-246
"2022-03-29 18:07:51",78,23,-251
"2022-03-29 18:07:51",76,22,-249
"2022-03-29 18:07:51",81,22,-240
"2022-03-29 18:07:52",87,20,-247
"2022-03-29 18:07:52",86,19,-244
"2022-03-29 18:07:52",84,20,-243
"2022-03-29 18:07:52",80,22,-244
"2022-03-29 18:07:54",78,22,-247
"2022-03-29 18:07:54",87,19,-243
"2022-03-29 18:07:54",87,18,-245
"2022-03-29 18:07:54",84,19,-243
"2022-03-29 18:07:54",79,23,-245
"2022-03-29 18:07:54",79,25,-247
"2022-03-29 18:07:54",83,23,-247
"2022-03-29 18:07:55",83,20,-249
"2022-03-29 18:07:56",81,18,-249
"2022-03-29 18:07:56",80,19,-250
"2022-03-29 18:08:01",88,6,-255
"2022-03-29 18:08:02",94,2,-248
"2022-03-29 18:08:02",93,11,-237
"2022-03-29 18:08:02",88,27,-240
"2022-03-29 18:08:02",84,35,-246
"2022-03-29 18:08:02",74,26,-256
"2022-03-29 18:08:02",85,16,-247
"2022-03-29 18:08:02",78,9,-238
"2022-03-29 18:08:02",87,4,-238
"2022-03-29 18:08:02",97,26,-249
"2022-03-29 18:08:02",89,29,-253
"2022-03-29 18:08:03",61,22,-250
"2022-03-29 18:08:03",40,8,-254
"2022-03-29 18:08:03",66,16,-251
"2022-03-29 18:08:03",74,11,-254
"2022-03-29 18:08:03",92,22,-245
"2022-03-29 18:08:03",98,29,-233
"2022-03-29 18:08:03",74,30,-242
"2022-03-29 18:08:03",68,26,-251
"2022-03-29 18:08:03",70,11,-252
"2022-03-29 18:08:04",127,22,-227
"2022-03-29 18:08:04",100,11,-243
"2022-03-29 18:08:04",80,19,-251
"2022-03-29 18:08:04",77,17,-244
"2022-03-29 18:08:04",93,12,-250
"2022-03-29 18:08:04",101,11,-248
"2022-03-29 18:08:04",91,13,-237
"2022-03-29 18:08:05",81,19,-244
"2022-03-29 18:08:06",81,24,-247
"2022-03-29 18:08:06",82,21,-251
"2022-03-29 18:08:06",87,15,-245
"2022-03-29 18:08:06",88,8,-242
"2022-03-29 18:08:06",90,6,-239
"2022-03-29 18:08:07",94,15,-251
"2022-03-29 18:08:07",91,25,-249
"2022-03-29 18:08:07",78,25,-245
"2022-03-29 18:08:07",77,21,-239
"2022-03-29 18:08:07",82,17,-244
"2022-03-29 18:08:07",83,12,-255
"2022-03-29 18:08:07",92,13,-247
"2022-03-29 18:08:07",121,69,-241
"2022-03-29 18:08:07",75,31,-246
"2022-03-29 18:08:08",77,28,-255
"2022-03-29 18:08:08",77,22,-246
"2022-03-29 18:08:08",86,18,-237
"2022-03-29 18:08:09",96,16,-251
"2022-03-29 18:08:09",95,11,-248
"2022-03-29 18:08:09",87,14,-237
"2022-03-29 18:08:09",83,18,-241
"2022-03-29 18:08:09",79,19,-249
"2022-03-29 18:08:09",79,18,-253
"2022-03-29 18:08:09",83,16,-245
"2022-03-29 18:08:09",85,12,-238
"2022-03-29 18:08:09",86,14,-237
"2022-03-29 18:08:09",82,18,-247
"2022-03-29 18:08:09",82,22,-254
"2022-03-29 18:08:10",79,25,-250
"2022-03-29 18:08:11",80,16,-241
"2022-03-29 18:08:11",82,13,-248
"2022-03-29 18:08:11",80,10,-252
"2022-03-29 18:08:11",81,15,-247
"2022-03-29 18:08:12",80,19,-241
"2022-03-29 18:08:12",80,22,-250
"2022-03-29 18:08:12",80,20,-255
"2022-03-29 18:08:12",82,19,-252
"2022-03-29 18:08:12",81,16,-241
"2022-03-29 18:08:12",78,17,-241
"2022-03-29 18:08:12",78,18,-247
"2022-03-29 18:08:12",77,24,-251
"2022-03-29 18:08:12",75,25,-246
"2022-03-29 18:08:13",78,22,-245
"2022-03-29 18:08:13",80,21,-246
"2022-03-29 18:08:13",85,15,-251
"2022-03-29 18:08:13",86,16,-252
"2022-03-29 18:08:15",75,23,-248
"2022-03-29 18:08:18",88,12,-245
"2022-03-29 18:08:20",82,17,-251
"2022-03-29 18:08:20",75,19,-242
"2022-03-29 18:08:20",74,20,-246
"2022-03-29 18:08:20",79,18,-249
"2022-03-29 18:08:20",85,13,-248
"2022-03-29 18:08:20",84,13,-244
"2022-03-29 18:08:21",85,15,-241
"2022-03-29 18:08:21",83,17,-245
"2022-03-29 18:08:21",83,20,-249
"2022-03-29 18:08:21",84,19,-250
"2022-03-29 18:08:21",83,17,-247
"2022-03-29 18:08:21",85,15,-242
"2022-03-29 18:08:21",87,15,-246
"2022-03-29 18:08:21",84,17,-248
"2022-03-29 18:08:21",81,19,-249
"2022-03-29 18:08:21",80,20,-242
"2022-03-29 18:08:22",80,20,-243
"2022-03-29 18:08:22",83,19,-246
"2022-03-29 18:08:22",84,17,-250
"2022-03-29 18:08:22",82,18,-247
"2022-03-29 18:08:22",81,19,-247
"2022-03-29 18:08:22",79,20,-249
"2022-03-29 18:08:22",78,25,-254
"2022-03-29 18:08:22",77,20,-247
"2022-03-29 18:08:22",79,17,-243
"2022-03-29 18:08:22",78,17,-245
"2022-03-29 18:08:23",80,15,-248
"2022-03-29 18:08:23",82,16,-249
"2022-03-29 18:08:23",79,17,-247
"2022-03-29 18:08:23",80,22,-244
"2022-03-29 18:08:25",83,19,-249
"2022-03-29 18:08:26",86,18,-250
"2022-03-29 18:08:26",80,17,-248
"2022-03-29 18:08:26",77,17,-245
"2022-03-29 18:08:26",81,22,-250
"2022-03-29 18:08:26",80,17,-248
"2022-03-29 18:08:26",81,18,-247
"2022-03-29 18:08:26",80,20,-245
"2022-03-29 18:08:26",75,22,-247
"2022-03-29 18:08:26",113,110,-211
"2022-03-29 18:08:27",141,-1,-238
"2022-03-29 18:08:27",51,69,-244
"2022-03-29 18:08:27",105,26,-232
"2022-03-29 18:08:27",15,11,-256
"2022-03-29 18:08:27",78,9,-253
"2022-03-29 18:08:27",84,16,-255
"2022-03-29 18:08:27",78,26,-242
"2022-03-29 18:08:27",89,41,-235
"2022-03-29 18:08:27",54,37,-186
"2022-03-29 18:08:27",78,32,-258
"2022-03-29 18:08:28",61,11,-254
"2022-03-29 18:08:28",95,28,-228
"2022-03-29 18:08:28",107,17,-226
"2022-03-29 18:08:28",97,24,-250
"2022-03-29 18:08:28",80,24,-249
"2022-03-29 18:08:28",63,3,-241
"2022-03-29 18:08:28",72,2,-246
"2022-03-29 18:08:30",83,22,-255
"2022-03-29 18:08:30",75,20,-241
"2022-03-29 18:08:30",81,22,-243
"2022-03-29 18:08:30",89,23,-252
"2022-03-29 18:08:30",83,16,-248
"2022-03-29 18:08:31",70,14,-246
"2022-03-29 18:08:32",87,30,-251
"2022-03-29 18:08:32",85,23,-256
"2022-03-29 18:08:35",75,20,-248
"2022-03-29 18:08:36",77,23,-255
"2022-03-29 18:08:37",78,16,-249
"2022-03-29 18:08:37",78,14,-243
"2022-03-29 18:08:37",78,14,-241
"2022-03-29 18:08:37",78,17,-251
"2022-03-29 18:08:37",79,20,-252
"2022-03-29 18:08:37",76,19,-245
"2022-03-29 18:08:37",76,20,-241
"2022-03-29 18:08:37",78,12,-245
"2022-03-29 18:08:37",80,6,-254
"2022-03-29 18:08:38",81,12,-248
"2022-03-29 18:08:38",83,14,-239
"2022-03-29 18:08:39",76,18,-251
"2022-03-29 18:08:39",228,-221,-512
"2022-03-29 18:08:39",-119,-357,-248
"2022-03-29 18:08:40",-293,-387,-239
"2022-03-29 18:08:40",209,132,-299
"2022-03-29 18:08:40",48,105,-317
"2022-03-29 18:08:40",-132,31,-340
"2022-03-29 18:08:40",1,8,-218
"2022-03-29 18:08:40",77,-52,-213
"2022-03-29 18:08:42",83,-20,-286
"2022-03-29 18:08:42",89,11,-254
"2022-03-29 18:08:42",31,35,-250
"2022-03-29 18:08:42",61,14,-274
"2022-03-29 18:08:42",110,-15,-244
"2022-03-29 18:08:42",78,-35,-227
"2022-03-29 18:08:42",21,-26,-166
"2022-03-29 18:08:42",71,-68,-280
"2022-03-29 18:08:44",59,29,-259
"2022-03-29 18:08:44",50,38,-255
"2022-03-29 18:08:44",62,38,-249
"2022-03-29 18:08:44",83,20,-260
"2022-03-29 18:08:46",42,35,-182
"2022-03-29 18:08:46",57,33,-208
"2022-03-29 18:08:46",78,35,-250
"2022-03-29 18:08:46",88,26,-256
"2022-03-29 18:08:47",98,12,-282
"2022-03-29 18:08:47",81,10,-283
"2022-03-29 18:08:47",100,-31,-275
"2022-03-29 18:08:47",96,12,-269
"2022-03-29 18:08:47",86,15,-219
"2022-03-29 18:08:47",92,4,-208
"2022-03-29 18:08:47",104,-6,-238
"2022-03-29 18:08:47",95,-2,-259
"2022-03-29 18:08:52",83,33,-232
"2022-03-29 18:08:52",53,34,-199
"2022-03-29 18:08:53",57,24,-224
"2022-03-29 18:08:54",70,5,-193
"2022-03-29 18:08:54",96,3,-230
"2022-03-29 18:08:54",116,12,-287
"2022-03-29 18:08:54",83,40,-265
"2022-03-29 18:08:55",66,33,-236
"2022-03-29 18:08:55",63,22,-225
"2022-03-29 18:08:55",71,12,-226
"2022-03-29 18:08:55",80,0,-249
"2022-03-29 18:08:55",86,0,-278
"2022-03-29 18:08:55",85,17,-274
"2022-03-29 18:08:55",73,37,-247
"2022-03-29 18:08:55",59,49,-231
"2022-03-29 18:08:55",53,42,-232
"2022-03-29 18:08:55",61,31,-230
"2022-03-29 18:08:56",68,19,-230
"2022-03-29 18:08:56",84,15,-259
"2022-03-29 18:08:56",93,23,-264
"2022-03-29 18:08:56",87,42,-259
"2022-03-29 18:08:56",65,49,-274
"2022-03-29 18:08:56",61,44,-273
"2022-03-29 18:08:56",58,26,-247
"2022-03-29 18:08:56",66,14,-211
"2022-03-29 18:08:56",64,7,-199
"2022-03-29 18:08:56",57,13,-215
"2022-03-29 18:08:56",90,8,-238
"2022-03-29 18:08:57",93,26,-296
"2022-03-29 18:08:57",76,31,-299
"2022-03-29 18:08:57",74,16,-255
"2022-03-29 18:08:57",73,8,-217
"2022-03-29 18:08:57",79,5,-210
"2022-03-29 18:08:57",87,7,-219
"2022-03-29 18:08:57",89,21,-251
"2022-03-29 18:08:57",85,34,-277
"2022-03-29 18:08:57",58,28,-242
"2022-03-29 18:08:58",58,24,-228
"2022-03-29 18:08:58",65,8,-230
"2022-03-29 18:08:58",85,20,-245
"2022-03-29 18:08:58",80,13,-263
"2022-03-29 18:08:58",81,27,-271
"2022-03-29 18:08:58",69,38,-254
"2022-03-29 18:08:58",64,33,-238
"2022-03-29 18:08:58",66,25,-235
"2022-03-29 18:08:58",70,9,-236
"2022-03-29 18:09:01",80,27,-265
"2022-03-29 18:09:01",75,24,-249
"2022-03-29 18:09:01",73,11,-241
"2022-03-29 18:09:01",75,5,-238
"2022-03-29 18:09:01",82,3,-237
"2022-03-29 18:09:01",90,10,-237
"2022-03-29 18:09:02",96,22,-240
"2022-03-29 18:09:02",86,21,-249
"2022-03-29 18:09:02",76,19,-257
"2022-03-29 18:09:02",82,-17,-247
"2022-03-29 18:09:02",125,92,-259
"2022-03-29 18:09:02",88,1,-243
"2022-03-29 18:09:02",123,50,-210
"2022-03-29 18:09:02",41,-19,-233
"2022-03-29 18:09:02",65,36,-236
"2022-03-29 18:09:02",44,8,-269
"2022-03-29 18:09:03",95,20,-265
"2022-03-29 18:09:03",94,19,-256
"2022-03-29 18:09:03",110,25,-227
"2022-03-29 18:09:03",64,14,-216
"2022-03-29 18:09:03",86,42,-264
"2022-03-29 18:09:03",86,31,-258
"2022-03-29 18:09:03",80,16,-241
"2022-03-29 18:09:04",76,13,-241
"2022-03-29 18:09:04",74,13,-251
"2022-03-29 18:09:04",83,25,-254
"2022-03-29 18:09:04",82,22,-257
"2022-03-29 18:09:04",78,9,-245
"2022-03-29 18:09:04",78,2,-240
"2022-03-29 18:09:04",83,5,-234
"2022-03-29 18:09:04",89,14,-233
"2022-03-29 18:09:04",87,26,-237
"2022-03-29 18:09:04",101,48,-241
"2022-03-29 18:09:05",77,26,-264
"2022-03-29 18:09:05",74,18,-258
"2022-03-29 18:09:05",79,15,-262
"2022-03-29 18:09:05",74,17,-251
"2022-03-29 18:09:05",83,26,-231
"2022-03-29 18:09:05",89,38,-228
"2022-03-29 18:09:05",72,29,-231
"2022-03-29 18:09:05",69,22,-251
"2022-03-29 18:09:05",82,23,-262
"2022-03-29 18:09:06",94,20,-263
"2022-03-29 18:09:06",99,24,-253
"2022-03-29 18:09:06",95,27,-230
"2022-03-29 18:09:06",88,25,-230
"2022-03-29 18:09:06",75,17,-237
"2022-03-29 18:09:06",74,16,-241
"2022-03-29 18:09:06",76,13,-258
"2022-03-29 18:09:06",92,19,-252
"2022-03-29 18:09:06",89,19,-242
"2022-03-29 18:09:07",75,20,-240
"2022-03-29 18:09:07",76,21,-244
"2022-03-29 18:09:07",81,24,-251
"2022-03-29 18:09:08",85,28,-258
"2022-03-29 18:09:08",84,23,-256
"2022-03-29 18:09:08",80,21,-257
"2022-03-29 18:09:08",78,22,-247
"2022-03-29 18:09:08",75,21,-238
"2022-03-29 18:09:08",80,22,-223
"2022-03-29 18:09:08",81,22,-228
"2022-03-29 18:09:08",86,20,-248
"2022-03-29 18:09:08",86,18,-260
"2022-03-29 18:09:08",89,18,-261
"2022-03-29 18:09:09",80,16,-250
"2022-03-29 18:09:09",84,17,-236
"2022-03-29 18:09:09",83,14,-238
"2022-03-29 18:09:09",83,14,-249
"2022-03-29 18:09:09",85,14,-254
"2022-03-29 18:09:09",82,14,-252
"2022-03-29 18:09:09",82,16,-244
"2022-03-29 18:09:09",87,18,-228
"2022-03-29 18:09:09",90,22,-231
"2022-03-29 18:09:09",88,19,-242
"2022-03-29 18:09:10",81,14,-257
"2022-03-29 18:09:10",86,18,-264
"2022-03-29 18:09:10",82,19,-258
"2022-03-29 18:09:10",79,23,-251
"2022-03-29 18:09:10",79,25,-239
"2022-03-29 18:09:10",81,24,-231
"2022-03-29 18:09:10",83,22,-235
"2022-03-29 18:09:10",78,20,-237
"2022-03-29 18:09:10",80,18,-243
"2022-03-29 18:09:10",80,18,-247
"2022-03-29 18:09:11",84,26,-255
"2022-03-29 18:09:11",91,28,-257
"2022-03-29 18:09:11",89,24,-259
"2022-03-29 18:09:11",83,17,-250
"2022-03-29 18:09:11",82,16,-234
"2022-03-29 18:09:11",78,13,-230
"2022-03-29 18:09:11",82,17,-244
"2022-03-29 18:09:11",82,18,-242
"2022-03-29 18:09:11",89,20,-254
"2022-03-29 18:09:11",87,18,-255
"2022-03-29 18:09:12",90,12,-248
"2022-03-29 18:09:12",86,11,-241
"2022-03-29 18:09:12",90,14,-244
"2022-03-29 18:09:12",90,19,-251
"2022-03-29 18:09:12",86,22,-256
"2022-03-29 18:09:12",85,24,-256
"2022-03-29 18:09:12",79,21,-241
"2022-03-29 18:09:12",80,17,-231
"2022-03-29 18:09:12",86,20,-234
"2022-03-29 18:09:12",76,18,-238
"2022-03-29 18:09:13",82,20,-256
"2022-03-29 18:09:13",83,21,-263
"2022-03-29 18:09:13",80,23,-260
"2022-03-29 18:09:13",82,23,-255
"2022-03-29 18:09:13",84,20,-245
"2022-03-29 18:09:13",83,22,-237
"2022-03-29 18:09:13",79,18,-233
"2022-03-29 18:09:13",78,22,-234
"2022-03-29 18:09:13",80,21,-240
"2022-03-29 18:09:13",85,18,-253
"2022-03-29 18:09:14",90,19,-259
"2022-03-29 18:09:14",88,18,-260
"2022-03-29 18:09:14",83,18,-252
"2022-03-29 18:09:14",79,16,-245
"2022-03-29 18:09:15",79,16,-254
"2022-03-29 18:09:15",82,22,-262
"2022-03-29 18:09:15",85,21,-258
"2022-03-29 18:09:15",81,20,-253
"2022-03-29 18:09:15",74,19,-235
"2022-03-29 18:09:15",76,20,-228
"2022-03-29 18:09:15",75,17,-233
"2022-03-29 18:09:15",82,20,-246
"2022-03-29 18:09:17",79,18,-246
"2022-03-29 18:09:17",78,20,-241
"2022-03-29 18:09:17",78,21,-239
"2022-03-29 18:09:19",78,15,-246
"2022-03-29 18:09:19",76,18,-237
"2022-03-29 18:09:19",74,19,-237
"2022-03-29 18:09:19",73,20,-241
"2022-03-29 18:09:19",78,24,-247
"2022-03-29 18:09:20",74,27,-255
"2022-03-29 18:09:20",78,25,-256
"2022-03-29 18:09:20",79,23,-250
"2022-03-29 18:09:20",76,20,-249
"2022-03-29 18:09:20",77,21,-254
"2022-03-29 18:09:20",74,21,-254
"2022-03-29 18:09:20",77,21,-249
"2022-03-29 18:09:20",75,23,-239
"2022-03-29 18:09:20",76,23,-234
"2022-03-29 18:09:20",76,20,-235
"2022-03-29 18:09:20",78,17,-244
"2022-03-29 18:09:21",80,15,-257
"2022-03-29 18:09:21",81,17,-261
"2022-03-29 18:09:21",83,20,-259
"2022-03-29 18:09:21",82,21,-252
"2022-03-29 18:09:21",78,18,-244
"2022-03-29 18:09:21",82,17,-238
"2022-03-29 18:09:21",75,14,-235
"2022-03-29 18:09:21",79,17,-243
"2022-03-29 18:09:21",75,17,-245
"2022-03-29 18:09:21",75,22,-246
"2022-03-29 18:09:22",78,26,-250
"2022-03-29 18:09:22",80,25,-252
"2022-03-29 18:09:22",80,21,-256
"2022-03-29 18:09:22",80,18,-254
"2022-03-29 18:09:22",77,16,-247
"2022-03-29 18:09:22",74,21,-243
"2022-03-29 18:09:22",71,23,-242
"2022-03-29 18:09:22",76,24,-241
"2022-03-29 18:09:22",77,24,-244
"2022-03-29 18:09:22",77,21,-246
"2022-03-29 18:09:23",81,19,-245
"2022-03-29 18:09:23",80,18,-245
"2022-03-29 18:09:23",82,20,-249
"2022-03-29 18:09:23",81,22,-255
"2022-03-29 18:09:23",83,21,-256
"2022-03-29 18:09:23",83,22,-252
"2022-03-29 18:09:23",79,17,-243
"2022-03-29 18:09:23",76,14,-233
"2022-03-29 18:09:23",76,14,-234
"2022-03-29 18:09:23",79,18,-239
"2022-03-29 18:09:24",78,18,-250
"2022-03-29 18:09:24",81,21,-256
"2022-03-29 18:09:24",82,22,-254
"2022-03-29 18:09:24",78,17,-253
"2022-03-29 18:09:26",79,20,-243
"2022-03-29 18:09:26",80,21,-250
"2022-03-29 18:09:27",82,20,-249
"2022-03-29 18:09:27",85,20,-251
"2022-03-29 18:09:27",82,19,-248
"2022-03-29 18:09:27",81,23,-250
"2022-03-29 18:09:27",82,23,-249
"2022-03-29 18:09:27",81,24,-247
"2022-03-29 18:09:27",80,23,-246
"2022-03-29 18:09:27",78,22,-243
"2022-03-29 18:09:27",78,19,-240
"2022-03-29 18:09:27",78,19,-241
"2022-03-29 18:09:28",80,19,-243
"2022-03-29 18:09:28",80,19,-244
"2022-03-29 18:09:28",79,22,-240
"2022-03-29 18:09:29",81,21,-244
"2022-03-29 18:09:29",83,18,-252
"2022-03-29 18:09:29",83,17,-254
"2022-03-29 18:09:29",84,18,-253
"2022-03-29 18:09:29",82,20,-248
"2022-03-29 18:09:29",81,24,-240
"2022-03-29 18:09:29",81,23,-240
"2022-03-29 18:09:29",82,22,-242
"2022-03-29 18:09:29",82,20,-248
"2022-03-29 18:09:30",85,23,-253
"2022-03-29 18:09:30",80,18,-247
"2022-03-29 18:09:30",79,20,-246
"2022-03-29 18:09:30",79,23,-248
"2022-03-29 18:09:30",82,23,-249
"2022-03-29 18:09:30",82,19,-250
"2022-03-29 18:09:30",80,19,-246
"2022-03-29 18:09:30",80,20,-244
"2022-03-29 18:09:30",79,20,-242
"2022-03-29 18:09:30",80,19,-240
"2022-03-29 18:09:31",82,19,-247
"2022-03-29 18:09:31",81,19,-249
"2022-03-29 18:09:31",80,18,-249
"2022-03-29 18:09:31",82,17,-247
"2022-03-29 18:09:31",79,17,-249
"2022-03-29 18:09:31",82,19,-249
"2022-03-29 18:09:31",81,20,-249
"2022-03-29 18:09:31",80,20,-246
"2022-03-29 18:09:31",80,20,-242
"2022-03-29 18:09:31",79,18,-242
"2022-03-29 18:09:32",80,18,-244
"2022-03-29 18:09:32",81,20,-247
"2022-03-29 18:09:32",83,21,-254
"2022-03-29 18:09:32",84,21,-253
"2022-03-29 18:09:32",82,21,-246
"2022-03-29 18:09:32",80,21,-246
"2022-03-29 18:09:32",81,20,-242
"2022-03-29 18:09:32",80,20,-242
"2022-03-29 18:09:32",83,21,-246
"2022-03-29 18:09:32",82,21,-249
"2022-03-29 18:09:32",80,20,-246
"2022-03-29 18:09:33",80,23,-248
"2022-03-29 18:09:33",82,20,-245
"2022-03-29 18:09:33",84,19,-247
"2022-03-29 18:09:33",85,18,-247
"2022-03-29 18:09:33",86,18,-249
"2022-03-29 18:09:33",82,18,-247
"2022-03-29 18:09:33",80,20,-244
"2022-03-29 18:09:33",80,19,-244
"2022-03-29 18:09:33",81,21,-245
"2022-03-29 18:09:33",81,20,-245
"2022-03-29 18:09:34",83,18,-247
"2022-03-29 18:09:34",83,16,-242
"2022-03-29 18:09:34",80,20,-247
"2022-03-29 18:09:34",81,21,-249
"2022-03-29 18:09:34",81,22,-250
"2022-03-29 18:09:34",81,21,-246
"2022-03-29 18:09:34",83,20,-243
"2022-03-29 18:09:34",83,20,-245
"2022-03-29 18:09:34",81,19,-242
"2022-03-29 18:09:35",81,20,-244
"2022-03-29 18:09:35",82,22,-252
"2022-03-29 18:09:35",82,22,-247
"2022-03-29 18:09:37",80,21,-242
"2022-03-29 18:09:37",202,24,-286
"2022-03-29 18:09:37",-21,-42,-167
"2022-03-29 18:09:37",103,-26,-211
"2022-03-29 18:09:37",125,99,-236
"2022-03-29 18:09:37",71,29,-237
"2022-03-29 18:09:37",39,48,-244
"2022-03-29 18:09:38",68,54,-252
"2022-03-29 18:09:38",97,33,-248
"2022-03-29 18:09:38",112,13,-243
"2022-03-29 18:09:38",104,2,-241
"2022-03-29 18:09:39",86,22,-244
"2022-03-29 18:09:39",50,37,-255
"2022-03-29 18:09:39",47,50,-256
"2022-03-29 18:09:39",61,26,-248
"2022-03-29 18:09:39",83,12,-252
"2022-03-29 18:09:39",92,-9,-240
"2022-03-29 18:09:39",94,-18,-244
"2022-03-29 18:09:39",78,11,-249
"2022-03-29 18:09:39",65,-30,-233
"2022-03-29 18:09:41",-2,38,-258
"2022-03-29 18:09:41",55,24,-243
"2022-03-29 18:09:41",92,7,-246
"2022-03-29 18:09:41",118,23,-230
"2022-03-29 18:09:41",106,26,-245
"2022-03-29 18:09:41",72,30,-250
"2022-03-29 18:09:42",43,18,-254
"2022-03-29 18:09:42",68,4,-257
"2022-03-29 18:09:42",145,35,-245
"2022-03-29 18:09:42",108,7,-233
"2022-03-29 18:09:42",113,12,-233
"2022-03-29 18:09:42",88,25,-246
"2022-03-29 18:09:42",63,22,-242
"2022-03-29 18:09:42",65,19,-254
"2022-03-29 18:09:42",100,18,-248
"2022-03-29 18:09:43",108,7,-251
"2022-03-29 18:09:43",102,9,-238
"2022-03-29 18:09:43",82,20,-248
"2022-03-29 18:09:43",56,20,-251
"2022-03-29 18:09:43",55,34,-240
"2022-03-29 18:09:43",71,32,-243
"2022-03-29 18:09:43",91,24,-238
"2022-03-29 18:09:43",98,18,-240
"2022-03-29 18:09:43",90,18,-241
"2022-03-29 18:09:44",72,32,-251
"2022-03-29 18:09:44",64,39,-254
"2022-03-29 18:09:44",63,38,-248
"2022-03-29 18:09:44",72,27,-250
"2022-03-29 18:09:44",82,14,-248
"2022-03-29 18:09:45",101,16,-253
"2022-03-29 18:09:46",100,34,-247
"2022-03-29 18:09:46",86,40,-246
"2022-03-29 18:09:46",75,25,-238
"2022-03-29 18:09:46",67,28,-251
"2022-03-29 18:09:46",71,21,-245
"2022-03-29 18:09:46",83,17,-232
"2022-03-29 18:09:46",88,16,-248
"2022-03-29 18:09:46",90,22,-237
"2022-03-29 18:09:46",76,24,-238
"2022-03-29 18:09:46",80,33,-245
"2022-03-29 18:09:47",67,21,-251
"2022-03-29 18:09:47",87,10,-249
"2022-03-29 18:09:47",98,17,-243
"2022-03-29 18:09:47",96,26,-240
"2022-03-29 18:09:49",81,20,-242
"2022-03-29 18:09:49",94,27,-242
"2022-03-29 18:09:50",91,16,-252
"2022-03-29 18:09:50",89,11,-253
"2022-03-29 18:09:50",92,12,-253
"2022-03-29 18:09:50",86,17,-243
"2022-03-29 18:09:50",92,27,-244
"2022-03-29 18:09:50",86,28,-248
"2022-03-29 18:09:53",77,22,-247
"2022-03-29 18:09:53",76,23,-244
"2022-03-29 18:09:54",81,23,-247
"2022-03-29 18:09:54",87,19,-246
"2022-03-29 18:09:54",87,17,-246
"2022-03-29 18:09:55",78,21,-248
"2022-03-29 18:09:55",77,26,-243
"2022-03-29 18:09:56",77,26,-247
"2022-03-29 18:09:56",83,25,-250
"2022-03-29 18:09:56",86,21,-248
"2022-03-29 18:09:56",88,19,-253
"2022-03-29 18:09:56",75,16,-231
"2022-03-29 18:09:58",78,23,-248
"2022-03-29 18:09:58",79,24,-255
"2022-03-29 18:09:58",80,24,-248
"2022-03-29 18:09:58",86,23,-248
"2022-03-29 18:09:58",87,20,-244
"2022-03-29 18:09:58",83,20,-248
"2022-03-29 18:09:58",77,23,-244
"2022-03-29 18:09:58",77,24,-246
"2022-03-29 18:09:58",80,21,-246
"2022-03-29 18:09:59",88,19,-245
"2022-03-29 18:09:59",91,17,-246
"2022-03-29 18:09:59",88,16,-249
"2022-03-29 18:09:59",81,15,-245
"2022-03-29 18:09:59",80,19,-245
"2022-03-29 18:09:59",78,13,-241
"2022-03-29 18:10:02",95,22,-260
"2022-03-29 18:10:02",90,33,-272
"2022-03-29 18:10:03",78,23,-242
"2022-03-29 18:10:03",75,17,-246
"2022-03-29 18:10:03",76,14,-228
"2022-03-29 18:10:03",106,31,-207
"2022-03-29 18:10:03",71,10,-230
"2022-03-29 18:10:03",88,26,-257
"2022-03-29 18:10:03",101,29,-323
"2022-03-29 18:10:03",90,30,-299
"2022-03-29 18:10:03",80,22,-254
"2022-03-29 18:10:03",81,18,-230
"2022-03-29 18:10:04",78,17,-192
"2022-03-29 18:10:04",97,22,-227
"2022-03-29 18:10:04",123,37,-315
"2022-03-29 18:10:04",75,23,-236
"2022-03-29 18:10:04",99,27,-282
"2022-03-29 18:10:04",75,8,-248
"2022-03-29 18:10:04",91,13,-228
"2022-03-29 18:10:04",92,21,-210
"2022-03-29 18:10:04",75,14,-220
"2022-03-29 18:10:06",96,30,-353
"2022-03-29 18:10:06",98,20,-365
"2022-03-29 18:10:06",99,23,-297
"2022-03-29 18:10:06",86,16,-220
"2022-03-29 18:10:06",75,15,-154
"2022-03-29 18:10:06",64,10,-141
"2022-03-29 18:10:07",72,12,-181
"2022-03-29 18:10:07",82,21,-274
"2022-03-29 18:10:07",97,32,-333
"2022-03-29 18:10:07",100,23,-316
"2022-03-29 18:10:07",98,24,-263
"2022-03-29 18:10:07",85,12,-227
"2022-03-29 18:10:08",86,8,-243
"2022-03-29 18:10:08",95,16,-281
"2022-03-29 18:10:08",93,25,-293
"2022-03-29 18:10:08",88,28,-273
"2022-03-29 18:10:08",80,28,-244
"2022-03-29 18:10:08",75,22,-206
"2022-03-29 18:10:08",69,13,-174
"2022-03-29 18:10:09",76,10,-194
"2022-03-29 18:10:09",99,13,-253
