TIME,X,Y,Z
"('2022-03-29 17:41:44',)","(87,)","(21,)","(-243,)"
"('2022-03-29 17:41:44',)","(87,)","(21,)","(-250,)"
"('2022-03-29 17:41:44',)","(84,)","(19,)","(-249,)"
"('2022-03-29 17:41:43',)","(83,)","(19,)","(-252,)"
"('2022-03-29 17:41:43',)","(83,)","(18,)","(-251,)"
"('2022-03-29 17:41:43',)","(87,)","(18,)","(-247,)"
"('2022-03-29 17:41:43',)","(86,)","(19,)","(-242,)"
"('2022-03-29 17:41:43',)","(87,)","(19,)","(-238,)"
"('2022-03-29 17:41:43',)","(87,)","(19,)","(-236,)"
"('2022-03-29 17:41:43',)","(87,)","(18,)","(-236,)"
"('2022-03-29 17:41:43',)","(87,)","(16,)","(-244,)"
"('2022-03-29 17:41:43',)","(86,)","(17,)","(-245,)"
TIME,X,Y,Z
"('2022-03-29 17:57:10',)","(80,)","(13,)","(-247,)"
"('2022-03-29 17:57:10',)","(78,)","(18,)","(-244,)"
"('2022-03-29 17:57:10',)","(80,)","(19,)","(-246,)"
"('2022-03-29 17:57:10',)","(78,)","(18,)","(-244,)"
"('2022-03-29 17:57:09',)","(82,)","(19,)","(-249,)"
"('2022-03-29 17:57:09',)","(82,)","(14,)","(-249,)"
"('2022-03-29 17:57:09',)","(82,)","(13,)","(-246,)"
"('2022-03-29 17:57:09',)","(82,)","(14,)","(-246,)"
"('2022-03-29 17:57:09',)","(80,)","(18,)","(-244,)"
"('2022-03-29 17:57:09',)","(81,)","(21,)","(-245,)"
"('2022-03-29 17:57:09',)","(84,)","(19,)","(-244,)"
"('2022-03-29 17:57:09',)","(85,)","(17,)","(-246,)"
"('2022-03-29 17:57:09',)","(83,)","(15,)","(-246,)"
"('2022-03-29 17:57:09',)","(84,)","(13,)","(-246,)"
"('2022-03-29 17:57:08',)","(79,)","(22,)","(-248,)"
"('2022-03-29 17:57:07',)","(84,)","(14,)","(-248,)"
"('2022-03-29 17:57:07',)","(84,)","(12,)","(-244,)"
"('2022-03-29 17:57:07',)","(83,)","(13,)","(-245,)"
"('2022-03-29 17:57:07',)","(81,)","(13,)","(-247,)"
"('2022-03-29 17:57:06',)","(81,)","(17,)","(-246,)"
"('2022-03-29 17:57:05',)","(85,)","(17,)","(-247,)"
"('2022-03-29 17:57:05',)","(85,)","(14,)","(-248,)"
"('2022-03-29 17:57:05',)","(83,)","(16,)","(-249,)"
"('2022-03-29 17:57:05',)","(81,)","(19,)","(-248,)"
"('2022-03-29 17:57:05',)","(80,)","(21,)","(-245,)"
"('2022-03-29 17:57:04',)","(82,)","(16,)","(-245,)"
"('2022-03-29 17:57:04',)","(85,)","(14,)","(-247,)"
"('2022-03-29 17:57:04',)","(86,)","(14,)","(-248,)"
"('2022-03-29 17:57:04',)","(85,)","(12,)","(-248,)"
"('2022-03-29 17:57:04',)","(84,)","(14,)","(-246,)"
"('2022-03-29 17:57:04',)","(83,)","(18,)","(-245,)"
"('2022-03-29 17:57:04',)","(84,)","(18,)","(-244,)"
"('2022-03-29 17:57:04',)","(86,)","(16,)","(-243,)"
"('2022-03-29 17:57:03',)","(81,)","(18,)","(-248,)"
"('2022-03-29 17:57:03',)","(77,)","(20,)","(-245,)"
"('2022-03-29 17:57:03',)","(78,)","(20,)","(-246,)"
"('2022-03-29 17:57:03',)","(80,)","(20,)","(-245,)"
"('2022-03-29 17:57:03',)","(81,)","(18,)","(-247,)"
"('2022-03-29 17:57:03',)","(84,)","(16,)","(-247,)"
"('2022-03-29 17:57:03',)","(82,)","(15,)","(-247,)"
"('2022-03-29 17:57:03',)","(82,)","(16,)","(-242,)"
"('2022-03-29 17:57:03',)","(78,)","(16,)","(-246,)"
"('2022-03-29 17:57:03',)","(77,)","(17,)","(-245,)"
"('2022-03-29 17:57:03',)","(79,)","(17,)","(-247,)"
"('2022-03-29 17:57:02',)","(88,)","(13,)","(-249,)"
"('2022-03-29 17:57:02',)","(88,)","(15,)","(-248,)"
"('2022-03-29 17:57:02',)","(84,)","(16,)","(-244,)"
"('2022-03-29 17:57:02',)","(79,)","(17,)","(-244,)"
"('2022-03-29 17:57:02',)","(76,)","(16,)","(-241,)"
"('2022-03-29 17:57:02',)","(78,)","(17,)","(-245,)"
"('2022-03-29 17:57:02',)","(80,)","(15,)","(-245,)"
"('2022-03-29 17:57:02',)","(84,)","(16,)","(-247,)"
"('2022-03-29 17:57:02',)","(81,)","(13,)","(-250,)"
"('2022-03-29 17:57:02',)","(94,)","(24,)","(-249,)"
"('2022-03-29 17:57:01',)","(81,)","(13,)","(-245,)"
"('2022-03-29 17:57:01',)","(78,)","(14,)","(-243,)"
"('2022-03-29 17:57:01',)","(77,)","(13,)","(-242,)"
"('2022-03-29 17:57:01',)","(79,)","(17,)","(-245,)"
"('2022-03-29 17:57:01',)","(85,)","(15,)","(-249,)"
"('2022-03-29 17:56:58',)","(82,)","(18,)","(-247,)"
"('2022-03-29 17:56:58',)","(81,)","(21,)","(-250,)"
"('2022-03-29 17:56:58',)","(74,)","(20,)","(-253,)"
"('2022-03-29 17:56:58',)","(76,)","(21,)","(-251,)"
"('2022-03-29 17:56:58',)","(80,)","(19,)","(-243,)"
"('2022-03-29 17:56:58',)","(81,)","(16,)","(-242,)"
"('2022-03-29 17:56:58',)","(82,)","(14,)","(-241,)"
"('2022-03-29 17:56:58',)","(78,)","(13,)","(-243,)"
"('2022-03-29 17:56:58',)","(78,)","(17,)","(-249,)"
"('2022-03-29 17:56:58',)","(79,)","(18,)","(-250,)"
"('2022-03-29 17:56:58',)","(80,)","(18,)","(-250,)"
"('2022-03-29 17:56:57',)","(86,)","(18,)","(-243,)"
"('2022-03-29 17:56:57',)","(79,)","(12,)","(-244,)"
"('2022-03-29 17:56:56',)","(80,)","(25,)","(-248,)"
"('2022-03-29 17:56:56',)","(79,)","(22,)","(-242,)"
"('2022-03-29 17:56:56',)","(79,)","(21,)","(-245,)"
"('2022-03-29 17:56:55',)","(85,)","(15,)","(-248,)"
"('2022-03-29 17:56:55',)","(86,)","(20,)","(-244,)"
"('2022-03-29 17:56:55',)","(82,)","(19,)","(-241,)"
"('2022-03-29 17:56:55',)","(79,)","(21,)","(-245,)"
"('2022-03-29 17:56:55',)","(78,)","(18,)","(-243,)"
"('2022-03-29 17:56:55',)","(78,)","(17,)","(-245,)"
"('2022-03-29 17:56:55',)","(80,)","(18,)","(-249,)"
"('2022-03-29 17:56:55',)","(82,)","(20,)","(-251,)"
"('2022-03-29 17:56:55',)","(82,)","(21,)","(-252,)"
"('2022-03-29 17:56:53',)","(84,)","(18,)","(-246,)"
"('2022-03-29 17:56:53',)","(83,)","(17,)","(-244,)"
"('2022-03-29 17:56:53',)","(79,)","(19,)","(-245,)"
"('2022-03-29 17:56:53',)","(78,)","(23,)","(-244,)"
"('2022-03-29 17:56:53',)","(81,)","(25,)","(-246,)"
"('2022-03-29 17:56:53',)","(81,)","(24,)","(-248,)"
"('2022-03-29 17:56:53',)","(83,)","(23,)","(-248,)"
"('2022-03-29 17:56:52',)","(86,)","(17,)","(-250,)"
"('2022-03-29 17:56:52',)","(86,)","(15,)","(-246,)"
"('2022-03-29 17:56:52',)","(88,)","(16,)","(-245,)"
"('2022-03-29 17:56:52',)","(87,)","(15,)","(-242,)"
"('2022-03-29 17:56:52',)","(90,)","(17,)","(-237,)"
"('2022-03-29 17:56:52',)","(85,)","(16,)","(-240,)"
"('2022-03-29 17:56:52',)","(86,)","(18,)","(-246,)"
"('2022-03-29 17:56:52',)","(85,)","(21,)","(-248,)"
"('2022-03-29 17:56:52',)","(86,)","(22,)","(-247,)"
"('2022-03-29 17:56:52',)","(83,)","(16,)","(-247,)"
"('2022-03-29 17:56:51',)","(85,)","(19,)","(-245,)"
"('2022-03-29 17:56:51',)","(82,)","(16,)","(-248,)"
"('2022-03-29 17:56:51',)","(85,)","(19,)","(-248,)"
"('2022-03-29 17:56:50',)","(85,)","(16,)","(-247,)"
"('2022-03-29 17:56:50',)","(82,)","(11,)","(-246,)"
"('2022-03-29 17:56:50',)","(88,)","(16,)","(-245,)"
"('2022-03-29 17:56:50',)","(85,)","(12,)","(-243,)"
"('2022-03-29 17:56:50',)","(92,)","(17,)","(-244,)"
"('2022-03-29 17:56:50',)","(83,)","(18,)","(-245,)"
"('2022-03-29 17:56:50',)","(83,)","(22,)","(-246,)"
"('2022-03-29 17:56:50',)","(87,)","(26,)","(-243,)"
"('2022-03-29 17:56:50',)","(86,)","(25,)","(-247,)"
"('2022-03-29 17:56:49',)","(82,)","(17,)","(-245,)"
"('2022-03-29 17:56:49',)","(82,)","(19,)","(-244,)"
"('2022-03-29 17:56:49',)","(82,)","(24,)","(-244,)"
"('2022-03-29 17:56:49',)","(82,)","(19,)","(-244,)"
"('2022-03-29 17:56:49',)","(83,)","(16,)","(-244,)"
"('2022-03-29 17:56:49',)","(86,)","(15,)","(-246,)"
"('2022-03-29 17:56:49',)","(87,)","(14,)","(-246,)"
"('2022-03-29 17:56:49',)","(87,)","(14,)","(-246,)"
"('2022-03-29 17:56:49',)","(83,)","(16,)","(-247,)"
"('2022-03-29 17:56:49',)","(83,)","(15,)","(-242,)"
"('2022-03-29 17:56:48',)","(85,)","(19,)","(-247,)"
"('2022-03-29 17:56:48',)","(85,)","(20,)","(-246,)"
"('2022-03-29 17:56:48',)","(85,)","(18,)","(-244,)"
"('2022-03-29 17:56:48',)","(84,)","(17,)","(-243,)"
"('2022-03-29 17:56:48',)","(83,)","(18,)","(-245,)"
"('2022-03-29 17:56:48',)","(81,)","(21,)","(-246,)"
"('2022-03-29 17:56:48',)","(81,)","(22,)","(-246,)"
"('2022-03-29 17:56:48',)","(82,)","(21,)","(-251,)"
"('2022-03-29 17:56:48',)","(82,)","(16,)","(-247,)"
"('2022-03-29 17:56:48',)","(82,)","(17,)","(-250,)"
"('2022-03-29 17:56:47',)","(84,)","(20,)","(-246,)"
"('2022-03-29 17:56:47',)","(84,)","(19,)","(-244,)"
"('2022-03-29 17:56:47',)","(85,)","(17,)","(-246,)"
"('2022-03-29 17:56:47',)","(83,)","(16,)","(-246,)"
"('2022-03-29 17:56:47',)","(84,)","(14,)","(-244,)"
"('2022-03-29 17:56:47',)","(84,)","(14,)","(-244,)"
"('2022-03-29 17:56:47',)","(84,)","(17,)","(-243,)"
TIME,X,Y,Z
"('2022-03-29 17:59:41',)","(65,)","(15,)","(-207,)"
"('2022-03-29 17:59:41',)","(65,)","(11,)","(-205,)"
"('2022-03-29 17:59:41',)","(114,)","(32,)","(-279,)"
"('2022-03-29 17:59:41',)","(134,)","(40,)","(-256,)"
"('2022-03-29 17:59:41',)","(112,)","(53,)","(-194,)"
"('2022-03-29 17:59:41',)","(78,)","(47,)","(-209,)"
"('2022-03-29 17:59:41',)","(66,)","(16,)","(-247,)"
"('2022-03-29 17:59:40',)","(57,)","(10,)","(-272,)"
"('2022-03-29 17:59:40',)","(74,)","(10,)","(-327,)"
"('2022-03-29 17:59:40',)","(85,)","(18,)","(-241,)"
"('2022-03-29 17:59:40',)","(82,)","(18,)","(-267,)"
"('2022-03-29 17:59:40',)","(97,)","(29,)","(-252,)"
"('2022-03-29 17:59:40',)","(96,)","(24,)","(-237,)"
"('2022-03-29 17:59:40',)","(118,)","(32,)","(-223,)"
"('2022-03-29 17:59:40',)","(82,)","(21,)","(-253,)"
"('2022-03-29 17:59:40',)","(59,)","(10,)","(-261,)"
"('2022-03-29 17:59:40',)","(3,)","(39,)","(-229,)"
"('2022-03-29 17:59:39',)","(31,)","(22,)","(-226,)"
"('2022-03-29 17:59:39',)","(79,)","(19,)","(-252,)"
"('2022-03-29 17:59:39',)","(83,)","(20,)","(-246,)"
"('2022-03-29 17:59:39',)","(83,)","(23,)","(-250,)"
"('2022-03-29 17:59:39',)","(83,)","(19,)","(-253,)"
"('2022-03-29 17:59:39',)","(82,)","(17,)","(-249,)"
"('2022-03-29 17:59:39',)","(86,)","(16,)","(-247,)"
"('2022-03-29 17:59:36',)","(76,)","(14,)","(-255,)"
"('2022-03-29 17:59:36',)","(79,)","(21,)","(-222,)"
"('2022-03-29 17:59:36',)","(83,)","(21,)","(-229,)"
"('2022-03-29 17:59:35',)","(83,)","(20,)","(-243,)"
"('2022-03-29 17:59:35',)","(84,)","(17,)","(-243,)"
"('2022-03-29 17:59:35',)","(81,)","(17,)","(-236,)"
"('2022-03-29 17:59:35',)","(81,)","(18,)","(-245,)"
"('2022-03-29 17:59:35',)","(83,)","(18,)","(-251,)"
"('2022-03-29 17:59:35',)","(92,)","(20,)","(-255,)"
"('2022-03-29 17:59:35',)","(86,)","(15,)","(-255,)"
"('2022-03-29 17:59:35',)","(86,)","(20,)","(-257,)"
"('2022-03-29 17:59:35',)","(86,)","(22,)","(-251,)"
"('2022-03-29 17:59:33',)","(81,)","(21,)","(-237,)"
"('2022-03-29 17:59:33',)","(84,)","(16,)","(-233,)"
"('2022-03-29 17:59:33',)","(83,)","(19,)","(-242,)"
"('2022-03-29 17:59:33',)","(88,)","(19,)","(-243,)"
"('2022-03-29 17:59:33',)","(88,)","(18,)","(-257,)"
"('2022-03-29 17:59:33',)","(90,)","(15,)","(-263,)"
"('2022-03-29 17:59:33',)","(91,)","(18,)","(-261,)"
"('2022-03-29 17:59:33',)","(83,)","(14,)","(-254,)"
"('2022-03-29 17:59:33',)","(81,)","(17,)","(-244,)"
"('2022-03-29 17:59:33',)","(79,)","(18,)","(-237,)"
"('2022-03-29 17:59:33',)","(78,)","(18,)","(-230,)"
"('2022-03-29 17:59:32',)","(79,)","(18,)","(-228,)"
"('2022-03-29 17:59:32',)","(85,)","(12,)","(-236,)"
"('2022-03-29 17:59:32',)","(82,)","(8,)","(-256,)"
"('2022-03-29 17:59:32',)","(91,)","(15,)","(-254,)"
"('2022-03-29 17:59:32',)","(84,)","(19,)","(-255,)"
"('2022-03-29 17:59:32',)","(78,)","(15,)","(-252,)"
"('2022-03-29 17:59:32',)","(80,)","(18,)","(-255,)"
"('2022-03-29 17:59:32',)","(82,)","(16,)","(-250,)"
"('2022-03-29 17:59:32',)","(84,)","(13,)","(-236,)"
"('2022-03-29 17:59:32',)","(82,)","(12,)","(-236,)"
"('2022-03-29 17:59:31',)","(85,)","(17,)","(-230,)"
"('2022-03-29 17:59:31',)","(82,)","(10,)","(-239,)"
"('2022-03-29 17:59:31',)","(80,)","(16,)","(-250,)"
"('2022-03-29 17:59:31',)","(77,)","(18,)","(-237,)"
"('2022-03-29 17:59:31',)","(74,)","(17,)","(-231,)"
"('2022-03-29 17:59:31',)","(72,)","(15,)","(-233,)"
"('2022-03-29 17:59:29',)","(80,)","(16,)","(-240,)"
"('2022-03-29 17:59:29',)","(80,)","(20,)","(-249,)"
"('2022-03-29 17:59:29',)","(79,)","(21,)","(-251,)"
"('2022-03-29 17:57:10',)","(80,)","(18,)","(-246,)"
"('2022-03-29 17:57:10',)","(80,)","(13,)","(-246,)"
"('2022-03-29 17:57:10',)","(78,)","(18,)","(-247,)"
"('2022-03-29 17:57:10',)","(80,)","(19,)","(-244,)"
"('2022-03-29 17:57:09',)","(78,)","(18,)","(-246,)"
"('2022-03-29 17:57:09',)","(82,)","(19,)","(-244,)"
"('2022-03-29 17:57:09',)","(82,)","(14,)","(-249,)"
"('2022-03-29 17:57:09',)","(82,)","(13,)","(-249,)"
"('2022-03-29 17:57:09',)","(82,)","(14,)","(-246,)"
"('2022-03-29 17:57:09',)","(80,)","(18,)","(-246,)"
"('2022-03-29 17:57:09',)","(81,)","(21,)","(-244,)"
"('2022-03-29 17:57:09',)","(84,)","(19,)","(-245,)"
"('2022-03-29 17:57:09',)","(85,)","(17,)","(-244,)"
"('2022-03-29 17:57:09',)","(83,)","(15,)","(-246,)"
"('2022-03-29 17:57:08',)","(84,)","(13,)","(-246,)"
"('2022-03-29 17:57:07',)","(79,)","(22,)","(-246,)"
"('2022-03-29 17:57:07',)","(84,)","(14,)","(-248,)"
"('2022-03-29 17:57:07',)","(84,)","(12,)","(-248,)"
"('2022-03-29 17:57:07',)","(83,)","(13,)","(-244,)"
"('2022-03-29 17:57:06',)","(81,)","(13,)","(-245,)"
"('2022-03-29 17:57:05',)","(81,)","(17,)","(-247,)"
"('2022-03-29 17:57:05',)","(85,)","(17,)","(-246,)"
"('2022-03-29 17:57:05',)","(85,)","(14,)","(-247,)"
"('2022-03-29 17:57:05',)","(83,)","(16,)","(-248,)"
"('2022-03-29 17:57:05',)","(81,)","(19,)","(-249,)"
"('2022-03-29 17:57:04',)","(80,)","(21,)","(-248,)"
"('2022-03-29 17:57:04',)","(82,)","(16,)","(-245,)"
"('2022-03-29 17:57:04',)","(85,)","(14,)","(-245,)"
"('2022-03-29 17:57:04',)","(86,)","(14,)","(-247,)"
"('2022-03-29 17:57:04',)","(85,)","(12,)","(-248,)"
"('2022-03-29 17:57:04',)","(84,)","(14,)","(-248,)"
"('2022-03-29 17:57:04',)","(83,)","(18,)","(-246,)"
"('2022-03-29 17:57:04',)","(84,)","(18,)","(-245,)"
"('2022-03-29 17:57:03',)","(86,)","(16,)","(-244,)"
"('2022-03-29 17:57:03',)","(81,)","(18,)","(-243,)"
"('2022-03-29 17:57:03',)","(77,)","(20,)","(-248,)"
"('2022-03-29 17:57:03',)","(78,)","(20,)","(-245,)"
"('2022-03-29 17:57:03',)","(80,)","(20,)","(-246,)"
"('2022-03-29 17:57:03',)","(81,)","(18,)","(-245,)"
"('2022-03-29 17:57:03',)","(84,)","(16,)","(-247,)"
"('2022-03-29 17:57:03',)","(82,)","(15,)","(-247,)"
"('2022-03-29 17:57:03',)","(82,)","(16,)","(-247,)"
"('2022-03-29 17:57:03',)","(78,)","(16,)","(-242,)"
"('2022-03-29 17:57:03',)","(77,)","(17,)","(-246,)"
"('2022-03-29 17:57:02',)","(79,)","(17,)","(-245,)"
"('2022-03-29 17:57:02',)","(88,)","(13,)","(-247,)"
"('2022-03-29 17:57:02',)","(88,)","(15,)","(-249,)"
"('2022-03-29 17:57:02',)","(84,)","(16,)","(-248,)"
"('2022-03-29 17:57:02',)","(79,)","(17,)","(-244,)"
"('2022-03-29 17:57:02',)","(76,)","(16,)","(-244,)"
"('2022-03-29 17:57:02',)","(78,)","(17,)","(-241,)"
"('2022-03-29 17:57:02',)","(80,)","(15,)","(-245,)"
"('2022-03-29 17:57:02',)","(84,)","(16,)","(-245,)"
"('2022-03-29 17:57:02',)","(81,)","(13,)","(-247,)"
"('2022-03-29 17:57:01',)","(94,)","(24,)","(-250,)"
"('2022-03-29 17:57:01',)","(81,)","(13,)","(-249,)"
"('2022-03-29 17:57:01',)","(78,)","(14,)","(-245,)"
"('2022-03-29 17:57:01',)","(77,)","(13,)","(-243,)"
"('2022-03-29 17:57:01',)","(79,)","(17,)","(-242,)"
"('2022-03-29 17:56:58',)","(85,)","(15,)","(-245,)"
"('2022-03-29 17:56:58',)","(82,)","(18,)","(-249,)"
"('2022-03-29 17:56:58',)","(81,)","(21,)","(-247,)"
"('2022-03-29 17:56:58',)","(74,)","(20,)","(-250,)"
"('2022-03-29 17:56:58',)","(76,)","(21,)","(-253,)"
"('2022-03-29 17:56:58',)","(80,)","(19,)","(-251,)"
"('2022-03-29 17:56:58',)","(81,)","(16,)","(-243,)"
"('2022-03-29 17:56:58',)","(82,)","(14,)","(-242,)"
"('2022-03-29 17:56:58',)","(78,)","(13,)","(-241,)"
"('2022-03-29 17:56:58',)","(78,)","(17,)","(-243,)"
"('2022-03-29 17:56:58',)","(79,)","(18,)","(-249,)"
"('2022-03-29 17:56:57',)","(80,)","(18,)","(-250,)"
"('2022-03-29 17:56:57',)","(86,)","(18,)","(-250,)"
"('2022-03-29 17:56:56',)","(79,)","(12,)","(-243,)"
"('2022-03-29 17:56:56',)","(80,)","(25,)","(-244,)"
TIME,X,Y,Z
"('2022-03-29 18:07:25',)","(93,)","(20,)","(-235,)"
"('2022-03-29 18:07:25',)","(87,)","(15,)","(-254,)"
"('2022-03-29 18:07:25',)","(75,)","(20,)","(-249,)"
"('2022-03-29 18:07:23',)","(85,)","(25,)","(-254,)"
"('2022-03-29 18:07:22',)","(97,)","(23,)","(-247,)"
"('2022-03-29 18:07:22',)","(94,)","(6,)","(-233,)"
"('2022-03-29 18:07:22',)","(80,)","(13,)","(-239,)"
"('2022-03-29 18:07:22',)","(68,)","(20,)","(-235,)"
"('2022-03-29 18:07:22',)","(67,)","(21,)","(-250,)"
"('2022-03-29 18:07:21',)","(66,)","(15,)","(-263,)"
"('2022-03-29 18:07:21',)","(92,)","(18,)","(-250,)"
"('2022-03-29 18:07:21',)","(98,)","(11,)","(-237,)"
"('2022-03-29 18:07:21',)","(88,)","(17,)","(-251,)"
"('2022-03-29 18:07:21',)","(82,)","(23,)","(-256,)"
"('2022-03-29 18:07:21',)","(64,)","(36,)","(-253,)"
"('2022-03-29 18:07:21',)","(67,)","(26,)","(-237,)"
"('2022-03-29 18:07:21',)","(79,)","(18,)","(-238,)"
"('2022-03-29 18:07:21',)","(92,)","(10,)","(-253,)"
"('2022-03-29 18:07:20',)","(77,)","(3,)","(-257,)"
"('2022-03-29 18:07:20',)","(72,)","(28,)","(-249,)"
"('2022-03-29 18:07:20',)","(73,)","(34,)","(-235,)"
"('2022-03-29 18:07:20',)","(84,)","(28,)","(-234,)"
"('2022-03-29 18:07:20',)","(93,)","(10,)","(-252,)"
"('2022-03-29 18:07:20',)","(91,)","(8,)","(-260,)"
"('2022-03-29 18:07:20',)","(88,)","(18,)","(-248,)"
"('2022-03-29 18:07:20',)","(75,)","(31,)","(-232,)"
"('2022-03-29 18:07:20',)","(66,)","(38,)","(-241,)"
"('2022-03-29 18:07:17',)","(117,)","(36,)","(-255,)"
"('2022-03-29 18:07:17',)","(123,)","(-17,)","(-255,)"
"('2022-03-29 18:07:17',)","(102,)","(17,)","(-234,)"
"('2022-03-29 18:07:17',)","(93,)","(25,)","(-245,)"
"('2022-03-29 18:07:17',)","(56,)","(54,)","(-245,)"
"('2022-03-29 18:07:17',)","(58,)","(24,)","(-246,)"
"('2022-03-29 18:07:17',)","(92,)","(20,)","(-243,)"
"('2022-03-29 18:07:17',)","(99,)","(15,)","(-258,)"
"('2022-03-29 18:07:17',)","(107,)","(9,)","(-258,)"
"('2022-03-29 18:07:17',)","(106,)","(9,)","(-246,)"
"('2022-03-29 18:07:16',)","(45,)","(29,)","(-225,)"
"('2022-03-29 18:07:16',)","(54,)","(38,)","(-237,)"
"('2022-03-29 18:07:16',)","(88,)","(15,)","(-247,)"
"('2022-03-29 18:07:16',)","(78,)","(9,)","(-258,)"
"('2022-03-29 18:07:16',)","(114,)","(0,)","(-257,)"
"('2022-03-29 18:07:16',)","(90,)","(17,)","(-232,)"
"('2022-03-29 18:07:16',)","(50,)","(30,)","(-219,)"
"('2022-03-29 18:07:16',)","(55,)","(47,)","(-245,)"
"('2022-03-29 18:07:16',)","(50,)","(40,)","(-309,)"
"('2022-03-29 18:07:16',)","(87,)","(19,)","(-262,)"
"('2022-03-29 18:07:15',)","(95,)","(19,)","(-246,)"
"('2022-03-29 18:07:15',)","(88,)","(1,)","(-228,)"
"('2022-03-29 18:07:15',)","(68,)","(42,)","(-231,)"
"('2022-03-29 18:07:15',)","(63,)","(51,)","(-252,)"
"('2022-03-29 18:07:15',)","(90,)","(20,)","(-256,)"
"('2022-03-29 18:07:15',)","(145,)","(-2,)","(-237,)"
"('2022-03-29 18:07:15',)","(116,)","(9,)","(-230,)"
"('2022-03-29 18:07:15',)","(84,)","(30,)","(-243,)"
"('2022-03-29 18:07:14',)","(74,)","(50,)","(-253,)"
"('2022-03-29 18:07:14',)","(80,)","(31,)","(-236,)"
"('2022-03-29 18:07:14',)","(104,)","(3,)","(-225,)"
"('2022-03-29 18:07:14',)","(88,)","(-13,)","(-239,)"
"('2022-03-29 18:07:14',)","(89,)","(2,)","(-251,)"
"('2022-03-29 18:07:14',)","(77,)","(27,)","(-258,)"
"('2022-03-29 18:07:14',)","(59,)","(51,)","(-245,)"
"('2022-03-29 18:07:14',)","(99,)","(41,)","(-226,)"
"('2022-03-29 18:07:14',)","(95,)","(39,)","(-244,)"
"('2022-03-29 18:07:13',)","(52,)","(-11,)","(-255,)"
"('2022-03-29 18:07:13',)","(45,)","(17,)","(-238,)"
"('2022-03-29 18:07:13',)","(117,)","(26,)","(-239,)"
"('2022-03-29 18:07:13',)","(138,)","(12,)","(-240,)"
"('2022-03-29 18:07:13',)","(103,)","(-6,)","(-246,)"
"('2022-03-29 18:07:13',)","(69,)","(2,)","(-246,)"
"('2022-03-29 18:07:13',)","(49,)","(17,)","(-236,)"
"('2022-03-29 18:07:13',)","(64,)","(36,)","(-246,)"
"('2022-03-29 18:07:12',)","(62,)","(18,)","(-261,)"
"('2022-03-29 18:07:12',)","(108,)","(78,)","(-249,)"
"('2022-03-29 18:07:12',)","(138,)","(19,)","(-237,)"
"('2022-03-29 18:07:12',)","(87,)","(23,)","(-260,)"
"('2022-03-29 18:07:07',)","(102,)","(2,)","(-246,)"
"('2022-03-29 18:07:07',)","(105,)","(15,)","(-246,)"
"('2022-03-29 18:07:07',)","(97,)","(5,)","(-221,)"
"('2022-03-29 18:07:07',)","(77,)","(9,)","(-238,)"
"('2022-03-29 18:07:07',)","(64,)","(21,)","(-249,)"
"('2022-03-29 18:07:07',)","(68,)","(36,)","(-254,)"
"('2022-03-29 18:07:07',)","(70,)","(49,)","(-257,)"
"('2022-03-29 18:07:07',)","(83,)","(33,)","(-254,)"
"('2022-03-29 18:07:07',)","(91,)","(14,)","(-251,)"
"('2022-03-29 18:07:07',)","(90,)","(2,)","(-243,)"
"('2022-03-29 18:07:06',)","(46,)","(1,)","(-234,)"
"('2022-03-29 18:07:06',)","(63,)","(23,)","(-233,)"
"('2022-03-29 18:07:06',)","(89,)","(27,)","(-252,)"
"('2022-03-29 18:07:06',)","(117,)","(19,)","(-248,)"
"('2022-03-29 18:07:06',)","(137,)","(10,)","(-243,)"
"('2022-03-29 18:07:06',)","(107,)","(17,)","(-239,)"
"('2022-03-29 18:07:06',)","(82,)","(9,)","(-233,)"
"('2022-03-29 18:07:06',)","(69,)","(19,)","(-239,)"
"('2022-03-29 18:07:06',)","(68,)","(35,)","(-252,)"
"('2022-03-29 18:07:06',)","(86,)","(39,)","(-256,)"
"('2022-03-29 18:07:05',)","(106,)","(28,)","(-249,)"
"('2022-03-29 18:07:05',)","(99,)","(2,)","(-237,)"
"('2022-03-29 18:07:05',)","(64,)","(17,)","(-238,)"
"('2022-03-29 18:07:05',)","(57,)","(38,)","(-245,)"
"('2022-03-29 18:07:05',)","(55,)","(46,)","(-254,)"
"('2022-03-29 18:07:05',)","(117,)","(25,)","(-245,)"
"('2022-03-29 18:07:05',)","(125,)","(24,)","(-244,)"
"('2022-03-29 18:07:05',)","(108,)","(11,)","(-225,)"
"('2022-03-29 18:07:05',)","(76,)","(8,)","(-241,)"
"('2022-03-29 18:07:04',)","(53,)","(23,)","(-248,)"
"('2022-03-29 18:07:04',)","(82,)","(29,)","(-254,)"
"('2022-03-29 18:07:04',)","(75,)","(10,)","(-235,)"
"('2022-03-29 18:07:04',)","(108,)","(5,)","(-243,)"
"('2022-03-29 18:07:04',)","(113,)","(-2,)","(-247,)"
"('2022-03-29 18:07:04',)","(78,)","(24,)","(-225,)"
"('2022-03-29 18:07:04',)","(42,)","(39,)","(-248,)"
"('2022-03-29 18:07:04',)","(49,)","(34,)","(-240,)"
"('2022-03-29 18:07:04',)","(73,)","(26,)","(-235,)"
"('2022-03-29 18:07:03',)","(89,)","(8,)","(-245,)"
"('2022-03-29 18:07:03',)","(58,)","(26,)","(-250,)"
"('2022-03-29 18:07:02',)","(120,)","(54,)","(-244,)"
"('2022-03-29 18:07:02',)","(130,)","(33,)","(-239,)"
