TIME,X,Y,Z
"('2022-03-28 14:13:16',)","(-50,)","(26,)","(-200,)"
"('2022-03-28 14:13:16',)","(-50,)","(26,)","(-201,)"
"('2022-03-28 14:13:15',)","(-49,)","(25,)","(-202,)"
"('2022-03-28 14:13:15',)","(-49,)","(26,)","(-200,)"
"('2022-03-28 14:13:15',)","(-50,)","(27,)","(-202,)"
"('2022-03-28 14:13:14',)","(-49,)","(26,)","(-201,)"
"('2022-03-28 14:13:14',)","(-50,)","(26,)","(-201,)"
"('2022-03-28 14:13:14',)","(-50,)","(26,)","(-203,)"
"('2022-03-28 14:13:14',)","(-50,)","(25,)","(-201,)"
"('2022-03-28 14:13:14',)","(-50,)","(27,)","(-200,)"
"('2022-03-28 14:13:14',)","(-48,)","(26,)","(-199,)"
"('2022-03-28 14:13:14',)","(-50,)","(24,)","(-201,)"
"('2022-03-28 14:13:14',)","(-50,)","(25,)","(-200,)"
"('2022-03-28 14:13:14',)","(-50,)","(25,)","(-200,)"
"('2022-03-28 14:13:14',)","(-50,)","(25,)","(-200,)"
"('2022-03-28 14:13:14',)","(-49,)","(26,)","(-200,)"
"('2022-03-28 14:13:12',)","(-49,)","(28,)","(-202,)"
"('2022-03-28 14:13:12',)","(-49,)","(25,)","(-201,)"
"('2022-03-28 14:13:12',)","(-49,)","(26,)","(-200,)"
"('2022-03-28 14:13:12',)","(-49,)","(26,)","(-200,)"
"('2022-03-28 14:13:12',)","(-50,)","(26,)","(-200,)"
"('2022-03-28 14:13:12',)","(-49,)","(25,)","(-200,)"
